Item,Form,name
"Peaches, packed in syrup or water",Canned,"Peaches, solids and liquids, extra heavy syrup pack, canned"
Peaches,Frozen,"Peaches, sweetened, sliced, frozen"
Pears,Fresh,"Pears, red anjou, raw"
Pears,Fresh,"Pears, bartlett, raw"
Pears,Fresh,"Pears, raw, asian"
Pears,Fresh,"Pears, bosc, raw"
Pears,Fresh,"Pears, raw"
Pears,Fresh,"Pears, green anjou, raw"
"Pears, packed in juice",Canned,"Pears, solids and liquids, juice pack, canned"
"Pears, packed in syrup or water",Canned,"Pears, drained, heavy syrup, canned"
"Pears, packed in syrup or water",Canned,"Pears, solids and liquids, water pack, canned"
"Pears, packed in syrup or water",Canned,"Pears, solids and liquids, light syrup pack, canned"
"Pears, packed in syrup or water",Canned,"Pears, solids and liquids, heavy syrup pack, canned"
"Pears, packed in syrup or water",Canned,"Pears, solids and liquids, extra light syrup pack, canned"
"Pears, packed in syrup or water",Canned,"Pears, solids and liquids, extra heavy syrup pack, canned"
Pineapple,Fresh,"Pineapple, all varieties, raw"
Pineapple,Fresh,"Pineapple, traditional varieties, raw"
Pineapple,Fresh,"Pineapple, extra sweet variety, raw"
"Pineapple, packed in juice",Canned,"Pineapple, drained, juice pack, canned"
"Pineapple, packed in juice",Canned,"Pineapple, solids and liquids, juice pack, canned"
"Pineapple, packed in syrup or water",Canned,"Pineapple, solids and liquids, water pack, canned"
"Pineapple, packed in syrup or water",Canned,"Pineapple, solids and liquids, heavy syrup pack, canned"
"Pineapple, packed in syrup or water",Canned,"Pineapple, solids and liquids, light syrup pack, canned"
"Pineapple, packed in syrup or water",Canned,"Pineapple, solids and liquids, extra heavy syrup pack, canned"
Plum,Fresh,"Plums, raw"
Plum (prunes),Dried,"Plums, uncooked, dried (prunes)"
Plum (prunes),Dried,"Plums, with added sugar, stewed, dried (prunes)"
Plum (prunes),Dried,"Plums, without added sugar, stewed, dried (prunes)"
Pomegranate,Fresh,"Pomegranates, raw"
Raspberries,Fresh,"Raspberries, raw"
Raspberries,Frozen,"Raspberries, unsweetened, frozen"
Raspberries,Frozen,"Raspberries, sweetened, red, frozen"
Strawberries,Fresh,"Strawberries, raw"
Strawberries,Frozen,"Strawberries, unsweetened, frozen"
Strawberries,Frozen,"Strawberries, sliced, sweetened, frozen"
Strawberries,Frozen,"Strawberries, whole, sweetened, frozen"
Watermelon,Fresh,"Watermelon, raw"
Acorn squash,Fresh,"Squash, raw, acorn, winter"
Artichoke,Fresh,"Artichokes, raw, (globe or french)"
Asparagus,Fresh,"Asparagus, raw"
Asparagus,Canned,"Asparagus, drained solids, canned"
Asparagus,Canned,"Asparagus, solids and liquids, no salt added, canned"
Asparagus,Canned,"Asparagus, solids and liquids, regular pack, canned"
Asparagus,Frozen,"Asparagus, unprepared, frozen"
Asparagus,Frozen,"Asparagus, with salt, drained, boiled, cooked, frozen"
Asparagus,Frozen,"Asparagus, without salt, drained, boiled, cooked, frozen"
Avocados,Fresh,"Avocados, California, raw"
Avocados,Fresh,"Avocados, Florida, raw"
Avocados,Fresh,"Avocados, all commercial varieties, raw"
Beets,Canned,"Beets, drained solids, canned"
Beets,Canned,"Beets, solids and liquids, canned, pickled"
Beets,Canned,"Beets, solids and liquids, canned, harvard"
Beets,Canned,"Beets, solids and liquids, no salt added, canned"
Beets,Canned,"Beets, solids and liquids, regular pack, canned"
Black beans,Canned,"Beans, canned, mature seeds, black turtle"
Black beans,Canned,"Beans, low sodium, canned, mature seeds, black"
Black beans,Dried,"Beans, raw, mature seeds, black"
Black beans,Dried,"Beans, raw, mature seeds, black turtle"
Blackeye peas,Canned,"Cowpeas, plain, canned, mature seeds, common (blackeyes, crowder, southern)"
Blackeye peas,Dried,"Cowpeas (blackeyes), raw, immature seeds"
Blackeye peas,Dried,"Cowpeas, raw, mature seeds, common (blackeyes, crowder, southern)"
Broccoli florets,Fresh,"Broccoli raab, raw"
Broccoli florets,Fresh,"Broccoli, raw"
Broccoli florets,Fresh,"Broccoli, raw, flower clusters"
Broccoli heads,Fresh,"Broccoli raab, raw"
Broccoli heads,Fresh,"Broccoli, raw"
Broccoli heads,Fresh,"Broccoli, raw, flower clusters"
Broccoli,Frozen,"Broccoli, unprepared, chopped, frozen"
Broccoli,Frozen,"Broccoli, unprepared, spears, frozen"
Broccoli,Frozen,"Broccoli, without salt, drained, boiled, cooked, spears, frozen"
Broccoli,Frozen,"Broccoli, with salt, drained, boiled, cooked, chopped, frozen"
Broccoli,Frozen,"Broccoli, with salt, drained, boiled, cooked, spears, frozen"
Broccoli,Frozen,"Broccoli, without salt, drained, boiled, cooked, chopped, frozen"
Brussels sprouts,Fresh,"Brussels sprouts, raw"
Brussels sprouts,Frozen,"Brussels sprouts, unprepared, frozen"
Brussels sprouts,Frozen,"Brussels sprouts, without salt, drained, boiled, cooked, frozen"
Brussels sprouts,Frozen,"Brussels sprouts, with salt, drained, boiled, cooked, frozen"
Butternut squash,Fresh,"Squash, raw, butternut, winter"
"Cabbage, green",Fresh,"Cabbage, raw"
"Cabbage, red",Fresh,"Cabbage, raw, red"
"Cabbage, sauerkraut",Canned,"Sauerkraut, solids and liquids, canned"
"Carrots, cooked whole",Fresh,"Carrots, with salt, drained, boiled, cooked"
"Carrots, cooked whole",Fresh,"Carrots, without salt, drained, boiled, cooked"
"Carrots, raw whole",Fresh,"Carrots, raw"
"Carrots, baby",Fresh,"Carrots, raw, baby"
Carrots,Canned,"Carrots, drained solids, no salt added, canned"
Carrots,Canned,"Carrots, drained solids, regular pack, canned"
Carrots,Canned,"Carrots, solids and liquids, no salt added, canned"
Carrots,Canned,"Carrots, solids and liquids, regular pack, canned"
Carrots,Frozen,"Carrots, unprepared, frozen"
Carrots,Frozen,"Carrots, with salt, drained, boiled, cooked, frozen"
Carrots,Frozen,"Carrots, without salt, drained, boiled, cooked, frozen"
Cauliflower florets,Fresh,"Cauliflower, raw"
Cauliflower florets,Fresh,"Cauliflower, raw, green"
Cauliflower heads,Fresh,"Cauliflower, raw"
Cauliflower heads,Fresh,"Cauliflower, raw, green"
Cauliflower,Frozen,"Cauliflower, unprepared, frozen"
Cauliflower,Frozen,"Cauliflower, without salt, drained, boiled, cooked, frozen"
Cauliflower,Frozen,"Cauliflower, with salt, drained, boiled, cooked, frozen"
"Celery, trimmed bunches",Fresh,"Celery, raw"
Celery sticks,Fresh,"Celery, raw"
Collard greens,Fresh,"Collards, raw"
Collard greens,Frozen,"Collards, unprepared, chopped, frozen"
Collard greens,Frozen,"Collards, with salt, drained, boiled, cooked, chopped, frozen"
Collard greens,Frozen,"Collards, without salt, drained, boiled, cooked, chopped, frozen"
Corn,Fresh,"Corn, raw, white, sweet"
Corn,Fresh,"Corn, raw, yellow, sweet"
Corn,Canned,"Corn, drained solids, whole kernel, canned, yellow, sweet"
Corn,Canned,"Corn, drained solids, whole kernel, canned, white, sweet"
Corn,Canned,"Corn, no salt added, cream style, canned, yellow, sweet"
Corn,Canned,"Corn, no salt added, vacuum pack, canned, yellow, sweet"
Corn,Canned,"Corn, regular pack, cream style, canned, yellow, sweet"
Corn,Canned,"Corn, regular pack, vacuum pack, canned, yellow, sweet"
Corn,Canned,"Corn, no salt added, vacuum pack, canned, white, sweet"
Corn,Canned,"Corn, no salt added, cream style, canned, white, sweet"
Corn,Canned,"Corn, regular pack, vacuum pack, canned, white, sweet"
Corn,Canned,"Corn, regular pack, cream style, canned, white, sweet"
Corn,Canned,"Corn, solids and liquids, no salt added, canned, yellow, sweet"
Corn,Canned,"Corn, rinsed with tap water, drained solids, canned, yellow, sweet"
Corn,Canned,"Corn, solids and liquids, no salt added, whole kernel, canned, white, sweet"
Corn,Canned,"Corn, solids and liquids, regular pack, whole kernel, canned, white, sweet"
Corn,Canned,"Corn, solids and liquids, regular pack, brine pack, canned, yellow, sweet"
Corn,Frozen,"Corn, unprepared, kernels on cob, frozen, yellow, sweet"
Corn,Frozen,"Corn, unprepared, kernels on cob, frozen, white, sweet"
Corn,Frozen,"Corn, unprepared, kernels cut off cob, frozen, yellow, sweet"
Corn,Frozen,"Corn, unprepared, kernels cut off cob, frozen, white, sweet"
Corn,Frozen,"Corn, without salt, drained, boiled, cooked, kernels on cob, frozen, yellow, sweet"
Corn,Frozen,"Corn, without salt, drained, boiled, cooked, kernels on cob, frozen, white, sweet"
Corn,Frozen,"Corn, without salt, drained, boiled, kernels cut off cob, frozen, yellow, sweet"
Corn,Frozen,"Corn, with salt, drained, boiled, cooked, kernels on cob, frozen, yellow, sweet"
Corn,Frozen,"Corn, with salt, drained, boiled, cooked, kernels on cob, frozen, white, sweet"
Corn,Frozen,"Corn, without salt, drained, boiled, kernels cut off cob, frozen, white, sweet"
Corn,Frozen,"Corn, with salt, drained, boiled, cut off cob, kernels, frozen, yellow, sweet"
Corn,Frozen,"Corn, with salt, drained, boiled, kernels cut off cob, frozen, white, sweet"
Cucumbers with peel,Fresh,"Cucumber, raw, with peel"
Cucumbers without peel,Fresh,"Cucumber, raw, peeled"
Great northern beans,Canned,"Beans, canned, mature seeds, great northern"
Great northern beans,Canned,"Beans, low sodium, canned, mature seeds, great northern"
Great northern beans,Dried,"Beans, raw, mature seeds, great northern"
Green beans,Fresh,"Beans, raw, green, snap"
Green beans,Canned,"Beans, drained solids, no salt added, canned, green, snap"
Green beans,Canned,"Beans, drained solids, regular pack, canned, green, snap"
Green beans,Canned,"Beans, solids and liquids, no salt added, canned, green, snap"
Green beans,Canned,"Beans, solids and liquids, regular pack, canned, green, snap"
Green beans,Frozen,"Beans, microwaved, all styles, frozen, green, snap"
Green beans,Frozen,"Beans, unprepared, all styles, frozen, green, snap"
Green beans,Frozen,"Beans, with salt, drained, boiled, cooked, frozen, green, snap"
Green beans,Frozen,"Beans, drained without salt, boiled, cooked, frozen, green, snap"
Green peas,Canned,"Peas, solids and liquids, regular pack, canned, green"
Green peas,Canned,"Peas, drained solids, no salt added, canned, green"
Green peas,Canned,"Peas, rinsed in tap water, drained solids, canned, green"
Green peas,Canned,"Peas, solids and liquids, no salt added, canned, green"
Green peas,Canned,"Peas, unprepared, drained solids, canned, green (includes baby and lesuer types)"
Green peas,Frozen,"Peas, unprepared, frozen, green"
Green peppers,Fresh,"Peppers, raw, green, sweet"
Kale,Fresh,"Kale, raw, scotch"
Kale,Fresh,"Kale, raw"
Kale,Frozen,"Kale, unprepared, frozen"
Kale,Frozen,"Kale, with salt, drained, boiled, cooked, frozen"
Kale,Frozen,"Kale, without salt, drained, boiled, cooked, frozen"
Kidney beans,Canned,"Beans, canned, mature seeds, all types, kidney"
Kidney beans,Canned,"Beans, drained solids, canned, mature seeds, red, kidney"
Kidney beans,Canned,"Beans, solids and liquids, canned, mature seeds, red, kidney"
Kidney beans,Canned,"Beans, rinsed in tap water, drained solids, canned, mature seeds, red, kidney"
Kidney beans,Canned,"Beans, low sodium, solids and liquid, canned, mature seeds, red, kidney"
Kidney beans,Dried,"Beans, raw, mature seeds, red, kidney"
Kidney beans,Dried,"Beans, raw, mature seeds, royal red, kidney"
Kidney beans,Dried,"Beans, raw, mature seeds, all types, kidney"
Kidney beans,Dried,"Beans, raw, mature seeds, california red, kidney"
Lentils,Dried,"Lentils, raw"
Lentils,Dried,"Lentils, raw, pink or red"
"Lettuce, iceberg",Fresh,"Lettuce, raw, iceberg (includes crisphead types)"
"Lettuce, romaine, heads",Fresh,"Lettuce, raw, cos or romaine"
"Lettuce, romaine, hearts",Fresh,"Lettuce, raw, cos or romaine"
Lima beans,Canned,"Lima beans, canned, mature seeds, large"
Lima beans,Canned,"Lima beans, solids and liquids, no salt added, canned, immature seeds"
Lima beans,Canned,"Lima beans, solids and liquids, regular pack, canned, immature seeds"
Lima beans,Frozen,"Lima beans, unprepared, baby, frozen, immature seeds"
Lima beans,Frozen,"Lima beans, unprepared, fordhook, frozen, immature seeds"
Lima beans,Frozen,"Lima beans, without salt, drained, boiled, cooked, fordhook, frozen, immature seeds"
Lima beans,Frozen,"Lima beans, with salt, drained, boiled, cooked, fordhook, frozen, immature seeds"
Lima beans,Frozen,"Lima beans, without salt, drained, boiled, cooked, baby, frozen, immature seeds"
Lima beans,Frozen,"Lima beans, with salt, drained, boiled, cooked, baby, frozen, immature seeds"
Lima beans,Dried,"Lima beans, raw, mature seeds, large"
Lima beans,Dried,"Lima beans, raw, mature seeds, thin seeded (baby)"
"Mushrooms, whole",Fresh,"Mushrooms, raw, white"
"Mushrooms, whole",Fresh,"Mushrooms, raw, portabella"
"Mushrooms, sliced",Fresh,"Mushrooms, raw, white"
"Mushrooms, sliced",Fresh,"Mushrooms, raw, portabella"
Navy beans,Canned,"Beans, canned, mature seeds, navy"
Navy beans,Dried,"Beans, raw, mature seeds, navy"
Okra,Fresh,"Okra, raw"
Okra,Frozen,"Okra, unprepared, frozen"
Okra,Frozen,"Okra, with salt, drained, boiled, cooked, frozen"
Okra,Frozen,"Okra, without salt, drained, boiled, cooked, frozen"
Olives,Canned,"Olives, canned (jumbo-super colossal), ripe"
Olives,Canned,"Olives, green, canned or bottled, pickled"
Olives,Canned,"Olives, canned (small-extra large), ripe"
Onions,Fresh,"Onions, raw, sweet"
Onions,Fresh,"Onions, raw, welsh"
Onions,Fresh,"Onions, raw"
Pinto beans,Canned,"Beans, drained solids, canned, pinto"
Pinto beans,Canned,"Beans, solids and liquids, canned, mature seeds, pinto"
Pinto beans,Canned,"Beans, rinsed in tap water, drained solids, canned, mature seeds, pinto"
Pinto beans,Canned,"Beans, low sodium, solids and liquids, canned, mature seeds, pinto"
Pinto beans,Dried,"Beans, raw, mature seeds, pinto"
Potatoes,Fresh,"Potatoes, raw, flesh and skin, red"
Potatoes,Fresh,"Potatoes, raw, flesh and skin"
Potatoes,Fresh,"Potatoes, raw, flesh and skin, russet"
Potatoes,Fresh,"Potatoes, raw, flesh and skin, white"
Potatoes,Canned,"Potatoes, drained solids, canned"
Potatoes,Canned,"Potatoes, solids and liquids, canned"
Potatoes,Canned,"Potatoes, no salt added, drained solids, canned"
Pumpkin,Canned,"Pumpkin, without salt, canned"
Pumpkin,Canned,"Pumpkin, with salt, canned"
Radish,Fresh,"Radishes, raw"
Red peppers,Fresh,"Peppers, raw, red, sweet"
"Spinach, eaten raw",Fresh,"Spinach, raw"
Spinach,Canned,"Spinach, drained solids, regular pack, canned"
Spinach,Canned,"Spinach, solids and liquids, no salt added, canned"
Spinach,Canned,"Spinach, solids and liquids, regular pack, canned"
Spinach,Frozen,"Spinach, unprepared, chopped or leaf, frozen"
Spinach,Frozen,"Spinach, without salt, drained, boiled, cooked, chopped or leaf, frozen"
Spinach,Frozen,"Spinach, with salt, drained, boiled, cooked, chopped or leaf, frozen"
"Tomatoes, grape & cherry",Fresh,"Tomatoes, raw, orange"
"Tomatoes, grape & cherry",Fresh,"Tomatoes, raw, yellow"
"Tomatoes, grape & cherry",Fresh,"Tomatoes, raw, green"
"Tomatoes, grape & cherry",Fresh,"Tomatoes, year round average, raw, ripe, red"
"Tomatoes, roma & plum",Fresh,"Tomatoes, year round average, raw, ripe, red"
"Tomatoes, large round",Fresh,"Tomatoes, raw, orange"
"Tomatoes, large round",Fresh,"Tomatoes, raw, yellow"
"Tomatoes, large round",Fresh,"Tomatoes, raw, green"
"Tomatoes, large round",Fresh,"Tomatoes, year round average, raw, ripe, red"
Tomatoes,Canned,"Tomatoes, canned, crushed"
Tomatoes,Canned,"Tomatoes, stewed, canned, ripe, red"
Tomatoes,Canned,"Tomatoes, packed in tomato juice, canned, ripe, red"
Tomatoes,Canned,"Tomatoes, no salt added, packed in tomato juice, canned, ripe, red"
Turnip greens,Fresh,"Turnip greens, raw"
Turnip greens,Canned,"Turnip greens, no salt added, canned"
Turnip greens,Canned,"Turnip greens, solids and liquids, canned"
Turnip greens,Frozen,"Turnip greens, unprepared, frozen"
Turnip greens,Frozen,"Turnip greens, with salt, drained, boiled, cooked, frozen"
Turnip greens,Frozen,"Turnip greens, without salt, drained, boiled, cooked, frozen"
Zucchini,Fresh,"Squash, raw, includes skin, zucchini, summer"
